what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jem.util,2.1.0.v201005130500,"org.eclipse.jem.util",1332502074547
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.0.v201004110600,"org.eclipse.wst.common.emfworkbench.integration",1332502074552
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1332502074577
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1332502074594
started,bundle,org.eclipse.jst.j2ee.core,1.2.0.v201005200200,"org.eclipse.jst.j2ee.core",1332502074613
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1332502074623
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1332502074645
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1332502074647
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1332502074658
started,bundle,org.eclipse.jst.j2ee,1.1.400.v201005271900,"org.eclipse.jst.j2ee",1332502074680
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1332502074685
started,bundle,org.eclipse.jst.jee,1.0.300.v201005191301,"org.eclipse.jst.jee",1332502074700
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1332502074733
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1332502074806
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502074932
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502077621
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502077771
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502079309
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332502102372
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502105546
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502128440
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332502128871
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332502128986
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332502197294
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502198399
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502198568
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332502200076
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332502201669
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332502201898
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502205758
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502207434
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502208224
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502212468
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502212626
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502215255
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009241320,"org.eclipse.cdt.debug.mi.ui",1332502216227
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009241320,"org.eclipse.cdt.dsf",1332502216354
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009241320,"org.eclipse.cdt.dsf.gdb",1332502216355
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009241320,"org.eclipse.cdt.dsf.gdb.ui",1332502216355
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009241320,"org.eclipse.cdt.debug.mi.core",1332502216479
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502217010
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502220647
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332502227210
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1332502227327
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502229052
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502231110
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332502234527
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502236167
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502239781
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502241049
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502244363
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332502247123
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502248768
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502251786
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332502255138
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502265760
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502282910
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1332502288281
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332502289461
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332502296636
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332502306452
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502313740
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502316680
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1332502322392
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1332502322421
opened,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavadocView",1332502323060
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavadocView",1332502323104
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1332502326510
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332502329276
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332502330147
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502358441
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502389534
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.generate.javadoc",1332502389548
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1332502392590
started,bundle,org.eclipse.wst.html.core,1.1.400.v201005261534,"org.eclipse.wst.html.core",1332502392655
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332502397756
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332502400740
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332502407573
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332502409913
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332502427212
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332502428008
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332502434211
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502458107
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502466706
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332502470627
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332502471437
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332502472272
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332502473721
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332502477948
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332502478890
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332502491042
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332502493004
started,bundle,org.eclipse.jst.common.annotations.ui,1.1.300.v201002081900,"org.eclipse.jst.common.annotations.ui",1332502495127
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332502545445
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502550163
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502565846
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502567572
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502574841
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502576580
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502577613
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502579163
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502599860
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332502610428
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332502615465
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502616563
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502616758
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332502618355
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502618583
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502620922
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332502623348
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332502631725
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502633940
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502634125
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332502636450
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502636764
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502649778
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332502650855
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332502662268
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502663019
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502663184
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1332502671144
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502680338
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502681561
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502682167
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502684648
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1332502688570
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332502690238
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1332502694855
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1332502704630
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332502705597
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332502713036
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502716522
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502736365
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502737986
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502756324
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332502765610
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502765856
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502767016
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502769698
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502787792
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502793497
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502795052
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502806893
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502810497
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332502823851
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502824552
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502824729
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332502825731
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502828503
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502832978
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502837453
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502838406
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1332502843881
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332502845063
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332502857131
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332502862056
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502863738
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502868692
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502869393
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502870499
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502870994
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502872121
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502873481
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502882346
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502883067
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502884228
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332502903433
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332503102568
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332503130313
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332503301599
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332503332590
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332503341280
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.newWizard",1332503341288
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332503341374
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332503341470
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332503353430
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332503355551
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332503356505
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332503356664
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332503359562
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332503360858
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332503361031
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332503366728
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332503370479
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332503370678
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332503415706
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1332503454352
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332503455755
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332503459139
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332503460569
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1332503468081
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332503469296
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332503471849
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332503472252
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332503472798
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1332503475078
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332503476798
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1332503480032
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332503481323
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332503492124
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332503638424
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332503672396
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332503675732
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332503694154
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332503715258
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332503716419
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332503718051
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332503718804
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332503747029
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332503748822
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332503752449
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332503755737
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332503757203
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332503759239
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332503769003
