what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1332506989675
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1332506989825
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1332506989827
started,bundle,org.eclipse.emf.ecore,2.6.0.v20100614-1136,"org.eclipse.emf.ecore",1332506990249
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1332506990308
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1332506990367
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1332506991430
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1332506992374
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1332506992790
started,bundle,org.eclipse.cdt.make.core,7.0.0.201009241320,"org.eclipse.cdt.make.core",1332506992837
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1332506993080
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1332506993298
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009241320,"org.eclipse.cdt.managedbuilder.core",1332506993643
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1332506993644
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.100.v201004202202,"org.eclipse.jst.common.project.facet.core",1332506993777
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.0.v201005191955,"org.eclipse.jst.ws.jaxrs.core",1332506993853
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1332506994475
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1332506994476
started,bundle,org.eclipse.cdt.core,5.2.1.201009241320,"org.eclipse.cdt.core",1332506994659
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1332506994660
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1332506996530
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1332506996597
started,bundle,org.eclipse.cdt.ui,5.2.1.201009241320,"org.eclipse.cdt.ui",1332506997304
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201009241320,"org.eclipse.cdt.make.ui",1332506997335
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507022604
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1332507024046
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1332507024939
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1332507025036
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009241320,"org.eclipse.cdt.debug.core",1332507025430
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009241320,"org.eclipse.cdt.debug.ui",1332507025464
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1332507025609
started,bundle,org.eclipse.wst.common.emf,1.2.0.v201005200700,"org.eclipse.wst.common.emf",1332507025721
started,bundle,org.eclipse.jem.util,2.1.0.v201005130500,"org.eclipse.jem.util",1332507025748
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.0.v201004110600,"org.eclipse.wst.common.emfworkbench.integration",1332507025755
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1332507025872
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1332507025893
started,bundle,org.eclipse.jst.j2ee.core,1.2.0.v201005200200,"org.eclipse.jst.j2ee.core",1332507025991
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1332507026062
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1332507026166
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1332507026199
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1332507026273
started,bundle,org.eclipse.jst.j2ee,1.1.400.v201005271900,"org.eclipse.jst.j2ee",1332507026476
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1332507026497
started,bundle,org.eclipse.jst.jee,1.0.300.v201005191301,"org.eclipse.jst.jee",1332507026663
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1332507026878
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1332507027158
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009241320,"org.eclipse.cdt.debug.mi.ui",1332507030909
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009241320,"org.eclipse.cdt.dsf",1332507031051
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009241320,"org.eclipse.cdt.dsf.gdb",1332507031052
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009241320,"org.eclipse.cdt.dsf.gdb.ui",1332507031067
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009241320,"org.eclipse.cdt.debug.mi.core",1332507031181
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507031678
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507038441
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507043316
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507100193
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507104289
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507110970
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332507113529
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507114336
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332507118222
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332507118646
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332507121242
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507122146
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1332507122655
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507124134
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507128935
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507130884
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507132487
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507140576
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507145675
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507163778
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507180043
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507181171
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332507182114
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332507182235
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1332507182236
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332507186758
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332507186778
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332507187426
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332507187527
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507192458
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507245525
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507275390
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507277927
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507287625
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507294855
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332507306308
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507307342
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507307577
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507310774
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507311042
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507312307
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1332507321866
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.0.v201004262257,"org.eclipse.jst.ws.jaxws.ui",1332507321946
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1332507322000
started,bundle,org.eclipse.pde.api.tools,1.0.201.v20100602-0930,"org.eclipse.pde.api.tools",1332507322170
started,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1332507322195
started,bundle,org.eclipse.jst.ws.annotations.core,1.0.0.v201004262257,"org.eclipse.jst.ws.annotations.core",1332507322976
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507400693
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507410041
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332507412734
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332507423310
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332507427358
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1332507427455
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507431262
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507436622
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332507436787
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332507436892
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332507449686
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507450923
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507451146
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332507454020
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507455130
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507455370
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507457223
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332507459034
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332507459232
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507472204
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507478938
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507500665
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507501718
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507512534
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507513198
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507522546
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507523380
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507534454
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507537400
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507541292
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507556952
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507598353
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332507601514
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507602925
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507603145
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507605072
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507607701
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507610448
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507612274
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507617162
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507620913
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507636117
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507637973
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507641896
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507661476
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507675238
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507683668
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507686035
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507687730
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507688049
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507768538
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507779228
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507790049
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507790967
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507809297
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507814003
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507819889
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507822999
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507839622
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332507847092
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507848369
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507848607
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507900960
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507903250
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507908569
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507919007
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507921159
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507924035
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507927821
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507941478
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332507966447
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507969248
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332507970660
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508010233
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508013501
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508026377
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508029479
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332508060597
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508063922
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508071856
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508096569
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508126321
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508129323
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508131760
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508133130
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508134766
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332508140333
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508150896
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508157091
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332508171605
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508182476
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508185928
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332508199284
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508200077
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508200272
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332508201905
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508203448
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508203662
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332508204794
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508206879
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508213062
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508214080
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508234286
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508246741
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508248273
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508248845
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508251425
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508265091
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332508274054
