what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009241320,"org.eclipse.cdt.debug.mi.core",1332780543181
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332780543797
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332780547314
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332780556548
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332780558404
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332780559779
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ResourceNavigator",1332780561765
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ResourceNavigator",1332780561825
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332780573007
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332780573095
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332780608028
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332780610216
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332780613327
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332780616469
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332780655613
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332780656350
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332780656552
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332780777513
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332780780608
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332780791775
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332780810745
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332780830146
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332780867344
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332780976002
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332780987028
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781001521
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332781002257
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332781018014
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332781024572
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332781027177
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332781032196
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332781033840
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332781041333
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332781044711
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332781046216
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332781047494
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332781067129
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332781070533
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332781176988
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332781178006
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781200941
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781205232
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781213755
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781214906
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332781246548
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332781285431
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781319362
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781333063
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332781340834
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332781350618
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332781351687
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332781415681
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781423027
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781423905
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781433026
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781451726
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781496147
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781510325
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781542196
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781551611
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332781656572
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ResourceNavigator",1332781687167
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332781696500
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332781696568
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781713039
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781716122
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1332781716288
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332781719484
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332781722146
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332781760929
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332781784689
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332781785108
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332781785932
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332781787791
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332781809872
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332781830097
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781856799
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781930514
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332781939266
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332781953757
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332781962248
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332781965920
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332781971877
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332781981256
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781984687
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781987880
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781989258
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332781990189
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332782020823
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332782023453
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782060429
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782070633
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332782072797
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332782077698
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782079636
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782080657
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332782080675
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1332782082532
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782083482
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782087001
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782089073
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782122083
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332782125312
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782132315
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782133562
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332782146463
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782148425
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782157221
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332782159639
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332782161045
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332782169137
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782170841
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782177249
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782205288
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782362038
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782389263
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782406542
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332782409868
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1332782491350
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332782492106
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332782501844
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332782502252
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332782502631
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332782503494
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332782505398
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332782505801
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332782535960
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332782545003
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ResourceNavigator",1332782546555
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332782553944
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782589890
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782589938
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332782665899
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782670193
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782670358
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332782670412
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332782672359
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332782672763
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332782673496
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332782725085
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332782732314
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332782736588
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782760946
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782761822
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332782761902
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782812306
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782844239
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782854531
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332782855082
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332782857826
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332782933203
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1332782951367
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332782952373
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332783020228
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332783021275
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332783021449
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332783039484
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332783049129
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1332783059012
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332783061253
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332783075708
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332783077866
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332783099903
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332783106404
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332783427848
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332783454813
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332783458098
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332783467967
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332783476339
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332783491850
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332783500270
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332783502928
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332783511869
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332783512804
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332783522273
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332783524060
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332783538073
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332783542880
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332783555754
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332783558288
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332783567743
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332783604865
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332783660680
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332783670645
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332783674376
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332783677386
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332783678084
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332783689993
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332783691775
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332783698963
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332783726995
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332783772744
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332783773476
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332783785173
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332783791901
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332783793650
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332783814310
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332783817150
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332784205056
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332784481524
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332787221056
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332787224876
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332802049452
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.0.v201006082045,"org.eclipse.wst.jsdt.debug.core",1332802050395
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332802050667
stopped,bundle,org.eclipse.datatools.enablement.hsqldb.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.hsqldb.ui",1332802051762
stopped,bundle,org.eclipse.datatools.enablement.ingres.ui,1.0.0.v200906111150,"org.eclipse.datatools.enablement.ingres.ui",1332802051787
stopped,bundle,org.eclipse.datatools.enablement.postgresql.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.postgresql.ui",1332802051817
stopped,bundle,org.eclipse.datatools.enablement.sqlite.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.sqlite.ui",1332802051859
stopped,bundle,org.eclipse.jpt.eclipselink.ui,1.3.0.v201004280001,"org.eclipse.jpt.eclipselink.ui",1332802051892
stopped,bundle,org.eclipse.jpt.jaxb.ui,1.0.0.v201006070001,"org.eclipse.jpt.jaxb.ui",1332802051920
stopped,bundle,org.eclipse.jpt.ui,2.3.0.v201005190001,"org.eclipse.jpt.ui",1332802051943
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1332882115622
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1332882115623
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1332882115624
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1332882115626
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1332882115626
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1332882115627
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1332882115627
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1332882115628
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1332882115628
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1332882115629
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1332882115630
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1332882115631
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1332882115645
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1332882115645
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1332882115646
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1332882115646
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1332882115647
