what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332750063823
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332750113557
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332750120512
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332750206053
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332750338748
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332750347284
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332750350884
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332750354906
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1332750381889
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.toggleOverwrite",1332750386453
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332750388684
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332750394059
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1332750413465
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332750414388
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332750415249
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332750416548
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332750418098
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332750583646
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332750585486
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332750589133
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1332750591927
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332750593752
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1332750609857
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332750615292
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332750622107
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332750634739
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332750636851
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332750641470
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332750644701
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332750644897
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332750645251
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332750645467
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332750645611
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332750645840
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332750646230
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332750646663
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332750646948
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332750647169
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332750647495
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332750649217
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332750652847
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332750850351
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332750863203
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332750892021
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332750911733
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332750931207
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751020835
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751035888
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751169029
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751184217
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751199116
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751217399
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751223357
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751231818
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751240181
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751247725
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751259253
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751261231
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751266042
started,bundle,org.eclipse.pde.core,3.6.0.v20100601,"org.eclipse.pde.core",1332751286947
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332751300422
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1332751306699
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332751309932
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1332751313133
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751327993
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751330822
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1332751330830
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751334065
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751335709
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1332751335717
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751341313
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1332751341338
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751358099
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332751364220
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751371712
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332751372300
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751376742
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751440592
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332751441202
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751449138
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751449225
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751457175
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751457175
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332751458304
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751477624
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751477712
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332751503089
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332751507543
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751507877
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751507959
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332751509392
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751509638
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751509709
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751531165
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751535728
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332751537668
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751539126
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751539306
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332751548063
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751548270
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751548337
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332751567943
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751569402
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751570757
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332751576544
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332751578277
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751579261
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751579419
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332751580300
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751582511
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751584013
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332751585042
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751585255
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751585350
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332751593775
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751596773
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751596953
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332751597730
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332751599294
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751600894
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751604264
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332751604850
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751622289
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751627995
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751638633
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751640139
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332751644432
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751644663
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751644726
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751647169
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751648446
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751651513
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751655552
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751664100
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751672776
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1332751672787
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332751680899
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751696622
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332751729276
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751734493
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751839045
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1332751854789
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751857120
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751869449
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332751869472
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751871933
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1332751875410
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751875631
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751876181
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751882160
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751891753
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751891852
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751898788
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751937917
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332751941196
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751944127
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751944676
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751956879
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332751956898
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332751962903
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751963400
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751982340
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332751984548
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752007253
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752009366
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752013667
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332752013686
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332752019544
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752023854
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752047077
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752048990
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752052799
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332752056844
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1332752070545
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1332752072507
started,bundle,org.eclipse.wst.jsdt.core,1.1.0.v201006030738,"org.eclipse.wst.jsdt.core",1332752072784
started,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1332752072928
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332752073451
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.rename.element",1332752098688
started,bundle,org.eclipse.jst.jsp.ui,1.1.500.v201006030742,"org.eclipse.jst.jsp.ui",1332752103058
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1332752103164
started,bundle,org.eclipse.jst.jsp.core,1.2.300.v201005271731,"org.eclipse.jst.jsp.core",1332752103226
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332752107726
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752112955
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752117230
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752118374
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752129133
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752130675
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752154200
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752156178
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752157352
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332752157374
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752158940
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752171738
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332752171766
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752173013
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752190350
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332752193664
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332752201371
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332752205345
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332752205346
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332752206218
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332752208106
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332752209927
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332752210711
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332752211778
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332752215151
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332752216577
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332752216640
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332752227186
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332752245937
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752246588
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752333322
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332752337762
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752338517
