what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752672717
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332752680254
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752686794
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752694584
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332752696746
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752747650
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752749041
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752749876
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752753310
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752757621
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752758761
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332752758780
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752762540
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752765673
opened,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.SourceView",1332752769228
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.SourceView",1332752769240
opened,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ProjectsView",1332752769858
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ProjectsView",1332752769871
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332752770654
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1332752771883
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332752774408
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752776432
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752801900
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752804495
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752826332
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752828338
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752892422
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752895381
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752982660
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332752987173
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332752988410
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1332752988529
started,bundle,org.eclipse.wst.ws.service.policy,1.0.203.v201004211732,"org.eclipse.wst.ws.service.policy",1332752988551
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1332752988623
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1332752988624
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332752995618
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753009736
executed,command,com.vectrace.MercurialEclipse,1.9.1.v201111302231,"com.vectrace.MercurialEclipse.menu.AddHandler",1332753009745
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753014501
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753014570
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1332753064535
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332753066717
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332753067699
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332753073154
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332753086199
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332753086613
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332753086981
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332753087279
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332753087591
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332753087870
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332753088301
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332753088683
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332753089020
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332753097738
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332753121811
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753125205
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753126253
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332753126266
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753127964
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753167324
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753185445
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753193498
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753193531
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332753200512
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753201552
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753201627
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332753206992
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753208349
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332753209891
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753210751
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753210927
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332753212941
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753217392
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753217392
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753218127
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332753221992
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753222629
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753222801
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332753223997
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332753225236
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753225435
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753225521
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332753231060
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753232355
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753232425
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332753236021
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753237285
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753237497
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332753238482
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753240679
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753240680
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753241674
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753241674
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753245854
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753258688
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332753266061
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753269591
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753269652
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753272685
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753272685
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332753276591
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753280078
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753297441
executed,command,com.vectrace.MercurialEclipse,1.9.1.v201111302231,"com.vectrace.MercurialEclipse.menu.AddHandler",1332753297813
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753308141
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753489215
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753497268
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753519626
executed,command,com.vectrace.MercurialEclipse,1.9.1.v201111302231,"com.vectrace.MercurialEclipse.menu.PushHandler",1332753519632
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753524133
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753578461
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753579251
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332753603133
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753607205
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753899717
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332753920886
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332754021564
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332754031765
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332754031989
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332754032051
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332754051612
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332754052999
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1332754059851
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332754062037
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332754063916
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332754079744
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332754082378
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332754105238
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332754105866
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332754193431
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332754611242
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332754612586
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755136695
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755136900
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755138998
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755148351
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755151343
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755363950
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755366750
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755367953
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1332755367975
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755369253
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755377048
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1332755377066
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332755377247
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1332755377333
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332755380893
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755384797
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755388119
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755415310
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755415447
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332755418980
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755422845
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755423069
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332755435232
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332755435839
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755448859
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755533945
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1332755553337
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332755569857
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755570217
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755606778
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1332755610260
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332755611222
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332755612310
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332755613366
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755626355
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755628209
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332755631729
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332755634809
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755638858
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755643633
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755761180
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755805491
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755806445
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755842917
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332755855002
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332755855302
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332755855744
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332755856137
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332755856717
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332755857047
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332755857266
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332755857347
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332755858357
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332755858760
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332755859275
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332755859705
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332755861389
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332755861786
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332755863547
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755874038
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332755893850
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332755946779
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332755947384
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332755948243
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332755948806
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332755961443
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332755991053
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332756014728
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332756044331
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332756045390
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332756071811
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332756080589
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332756083878
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332756097145
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332756106564
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332756124597
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332756162904
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332756334710
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332756349594
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332756354867
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332756354972
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332756361751
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332756380468
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332756385247
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332756385585
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332756386195
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332756387006
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332756387408
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332756387906
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332756388302
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332756394096
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332756402528
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1332756403020
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332756404277
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332756427785
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332756430017
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332756432116
